database,table_name,column_name,column_type
works_cycles,SalesTaxRate,ModifiedDate,date
works_cycles,SalesTaxRate,Name,string
works_cycles,SalesTaxRate,SalesTaxRateID,num
works_cycles,SalesTaxRate,StateProvinceID,num
works_cycles,SalesTaxRate,TaxRate,num
works_cycles,SalesTaxRate,TaxType,num
works_cycles,SalesTaxRate,rowguid,string
works_cycles,SalesTerritory,CostLastYear,num
works_cycles,SalesTerritory,CostYTD,num
works_cycles,SalesTerritory,CountryRegionCode,string
works_cycles,SalesTerritory,Group,string
works_cycles,SalesTerritory,ModifiedDate,date
works_cycles,SalesTerritory,Name,string
works_cycles,SalesTerritory,SalesLastYear,num
works_cycles,SalesTerritory,SalesYTD,num
works_cycles,SalesTerritory,TerritoryID,num
works_cycles,SalesTerritory,rowguid,string
works_cycles,SalesTerritoryHistory,BusinessEntityID,string
works_cycles,SalesTerritoryHistory,EndDate,date
works_cycles,SalesTerritoryHistory,ModifiedDate,date
works_cycles,SalesTerritoryHistory,StartDate,date
works_cycles,SalesTerritoryHistory,TerritoryID,num
works_cycles,SalesTerritoryHistory,rowguid,string
works_cycles,ScrapReason,ModifiedDate,date
works_cycles,ScrapReason,Name,string
works_cycles,ScrapReason,ScrapReasonID,num
works_cycles,Shift,EndTime,string
works_cycles,Shift,ModifiedDate,date
works_cycles,Shift,Name,string
works_cycles,Shift,ShiftID,num
works_cycles,Shift,StartTime,string
works_cycles,ShipMethod,ModifiedDate,date
works_cycles,ShipMethod,Name,string
works_cycles,ShipMethod,ShipBase,num
works_cycles,ShipMethod,ShipMethodID,num
works_cycles,ShipMethod,ShipRate,num
works_cycles,ShipMethod,rowguid,string
works_cycles,ShoppingCartItem,DateCreated,date
works_cycles,ShoppingCartItem,ModifiedDate,date
works_cycles,ShoppingCartItem,ProductID,string
works_cycles,ShoppingCartItem,Quantity,num
works_cycles,ShoppingCartItem,ShoppingCartID,string
works_cycles,ShoppingCartItem,ShoppingCartItemID,num
works_cycles,SpecialOffer,Category,string
works_cycles,SpecialOffer,Description,string
works_cycles,SpecialOffer,DiscountPct,num
works_cycles,SpecialOffer,EndDate,date
works_cycles,SpecialOffer,MaxQty,num
works_cycles,SpecialOffer,MinQty,string
works_cycles,SpecialOffer,ModifiedDate,date
works_cycles,SpecialOffer,SpecialOfferID,num
works_cycles,SpecialOffer,StartDate,date
works_cycles,SpecialOffer,Type,string
works_cycles,SpecialOffer,rowguid,string
works_cycles,SpecialOfferProduct,ModifiedDate,date
works_cycles,SpecialOfferProduct,ProductID,num
works_cycles,SpecialOfferProduct,SpecialOfferID,num
works_cycles,SpecialOfferProduct,rowguid,string
works_cycles,StateProvince,CountryRegionCode,string
works_cycles,StateProvince,IsOnlyStateProvinceFlag,num
works_cycles,StateProvince,ModifiedDate,date
works_cycles,StateProvince,Name,string
works_cycles,StateProvince,StateProvinceCode,string
works_cycles,StateProvince,StateProvinceID,num
works_cycles,StateProvince,TerritoryID,num
works_cycles,StateProvince,rowguid,string
works_cycles,Store,BusinessEntityID,num
works_cycles,Store,Demographics,string
works_cycles,Store,ModifiedDate,date
works_cycles,Store,Name,string
works_cycles,Store,SalesPersonID,num
works_cycles,Store,rowguid,string
works_cycles,TransactionHistory,ActualCost,num
works_cycles,TransactionHistory,ModifiedDate,date
works_cycles,TransactionHistory,ProductID,num
works_cycles,TransactionHistory,Quantity,num
works_cycles,TransactionHistory,ReferenceOrderID,num
works_cycles,TransactionHistory,ReferenceOrderLineID,num
works_cycles,TransactionHistory,TransactionDate,date
works_cycles,TransactionHistory,TransactionID,num
works_cycles,TransactionHistory,TransactionType,string
works_cycles,TransactionHistoryArchive,ActualCost,num
works_cycles,TransactionHistoryArchive,ModifiedDate,date
works_cycles,TransactionHistoryArchive,ProductID,num
works_cycles,TransactionHistoryArchive,Quantity,num
works_cycles,TransactionHistoryArchive,ReferenceOrderID,string
works_cycles,TransactionHistoryArchive,ReferenceOrderLineID,num
works_cycles,TransactionHistoryArchive,TransactionDate,date
works_cycles,TransactionHistoryArchive,TransactionID,num
works_cycles,TransactionHistoryArchive,TransactionType,string
works_cycles,UnitMeasure,ModifiedDate,date
works_cycles,UnitMeasure,Name,string
works_cycles,UnitMeasure,UnitMeasureCode,string
works_cycles,Vendor,AccountNumber,string
works_cycles,Vendor,ActiveFlag,num
works_cycles,Vendor,BusinessEntityID,num
works_cycles,Vendor,CreditRating,num
works_cycles,Vendor,ModifiedDate,date
works_cycles,Vendor,Name,string
works_cycles,Vendor,PreferredVendorStatus,num
works_cycles,Vendor,PurchasingWebServiceURL,string
works_cycles,WorkOrder,DueDate,date
works_cycles,WorkOrder,EndDate,date
works_cycles,WorkOrder,ModifiedDate,date
works_cycles,WorkOrder,OrderQty,num
works_cycles,WorkOrder,ProductID,num
works_cycles,WorkOrder,ScrapReasonID,num
works_cycles,WorkOrder,ScrappedQty,num
works_cycles,WorkOrder,StartDate,date
works_cycles,WorkOrder,StockedQty,num
works_cycles,WorkOrder,WorkOrderID,num
works_cycles,WorkOrderRouting,ActualCost,num
works_cycles,WorkOrderRouting,ActualEndDate,date
works_cycles,WorkOrderRouting,ActualResourceHrs,num
works_cycles,WorkOrderRouting,ActualStartDate,date
works_cycles,WorkOrderRouting,LocationID,num
works_cycles,WorkOrderRouting,ModifiedDate,date
works_cycles,WorkOrderRouting,OperationSequence,num
works_cycles,WorkOrderRouting,PlannedCost,num
works_cycles,WorkOrderRouting,ProductID,num
works_cycles,WorkOrderRouting,ScheduledEndDate,date
works_cycles,WorkOrderRouting,ScheduledStartDate,date
works_cycles,WorkOrderRouting,WorkOrderID,num
world,City,CountryCode,string
world,City,District,string
world,City,ID,num
world,City,Name,string
world,City,Population,num
world,Country,Capital,num
world,Country,Code,string
world,Country,Code2,string
world,Country,Continent,string
world,Country,GNP,num
world,Country,GNPOld,num
world,Country,GovernmentForm,string
world,Country,HeadOfState,string
world,Country,IndepYear,num
world,Country,LifeExpectancy,num
world,Country,LocalName,string
world,Country,Name,string
world,Country,Population,num
world,Country,Region,string
world,Country,SurfaceArea,num
world,CountryLanguage,CountryCode,string
world,CountryLanguage,IsOfficial,boolean
world,CountryLanguage,Language,string
world,CountryLanguage,Percentage,num
world_development_indicators,Country,Alpha2Code,string
world_development_indicators,Country,AlternativeConversionFactor,string
world_development_indicators,Country,BalanceOfPaymentsManualInUse,string
world_development_indicators,Country,CountryCode,string
world_development_indicators,Country,CurrencyUnit,string
world_development_indicators,Country,ExternalDebtReportingStatus,string
world_development_indicators,Country,GovernmentAccountingConcept,num
world_development_indicators,Country,ImfDataDisseminationStandard,string
world_development_indicators,Country,IncomeGroup,string
world_development_indicators,Country,LatestAgriculturalCensus,string
world_development_indicators,Country,LatestHouseholdSurvey,string
world_development_indicators,Country,LatestIndustrialData,string
world_development_indicators,Country,LatestPopulationCensus,string
world_development_indicators,Country,LatestTradeData,string
world_development_indicators,Country,LatestWaterWithdrawalData,num
world_development_indicators,Country,LendingCategory,string
world_development_indicators,Country,LongName,string
world_development_indicators,Country,NationalAccountsBaseYear,string
world_development_indicators,Country,NationalAccountsReferenceYear,string
world_development_indicators,Country,OtherGroups,string
world_development_indicators,Country,PppSurveyYear,string
world_development_indicators,Country,Region,string
world_development_indicators,Country,ShortName,string
world_development_indicators,Country,SnaPriceValuation,string
world_development_indicators,Country,SourceOfMostRecentIncomeAndExpenditureData,string
world_development_indicators,Country,SpecialNotes,string
world_development_indicators,Country,SystemOfNationalAccounts,string
world_development_indicators,Country,SystemOfTrade,string
world_development_indicators,Country,TableName,string
world_development_indicators,Country,VitalRegistrationComplete,string
world_development_indicators,Country,Wb2Code,string
world_development_indicators,CountryNotes,Countrycode,string
world_development_indicators,CountryNotes,Description,string
world_development_indicators,CountryNotes,Seriescode,string
world_development_indicators,Footnotes,Countrycode,string
world_development_indicators,Footnotes,Description,string
world_development_indicators,Footnotes,Seriescode,string
world_development_indicators,Footnotes,Year,string
world_development_indicators,Indicators,CountryCode,string
world_development_indicators,Indicators,CountryName,string
world_development_indicators,Indicators,IndicatorCode,string
world_development_indicators,Indicators,IndicatorName,string
world_development_indicators,Indicators,Value,num
world_development_indicators,Indicators,Year,num
world_development_indicators,Series,AggregationMethod,string
world_development_indicators,Series,BasePeriod,string
world_development_indicators,Series,DevelopmentRelevance,string
world_development_indicators,Series,GeneralComments,string
world_development_indicators,Series,IndicatorName,string
world_development_indicators,Series,LicenseType,string
world_development_indicators,Series,LimitationsAndExceptions,string
world_development_indicators,Series,LongDefinition,string
world_development_indicators,Series,NotesFromOriginalSource,string
world_development_indicators,Series,OtherNotes,num
world_development_indicators,Series,OtherWebLinks,num
world_development_indicators,Series,Periodicity,string
world_development_indicators,Series,RelatedIndicators,num
world_development_indicators,Series,RelatedSourceLinks,string
world_development_indicators,Series,SeriesCode,string
world_development_indicators,Series,ShortDefinition,string
world_development_indicators,Series,Source,string
world_development_indicators,Series,StatisticalConceptAndMethodology,string
world_development_indicators,Series,Topic,string
world_development_indicators,Series,UnitOfMeasure,string
world_development_indicators,SeriesNotes,Description,string
world_development_indicators,SeriesNotes,Seriescode,string
world_development_indicators,SeriesNotes,Year,string
